,helpfulnessRatio,review_score,review_modifier_ratio,nlpScore,verified_purchase,vine
466,0.5,0.9535,0.0,0.8305904283138332,1,0
467,0.5,0.9829,0.0,0.8310216207217033,1,0
468,0.5,0.7609,0.0,0.8581246441865183,1,0
469,0.3333333333333333,0.4588,0.0,0.7955261151677963,1,0
470,0.3333333333333333,-0.9076,0.004975124378109453,0.8305496123251248,1,0
471,0.5,0.765,0.0196078431372549,0.7130940466901385,1,0
472,0.5,0.8944,0.005405405405405406,0.801438260108088,1,0
473,0.5,0.9334,0.0,0.8280154346329145,1,0
474,0.5,0.8481,0.0,0.8647606701902115,0,0
475,0.5,0.5719,0.02,0.8623137167608588,1,0
476,0.5,0.0,0.0,0.6561212411519239,1,0
477,0.3333333333333333,0.8922,0.037383177570093455,0.7985454490928116,1,0
478,0.5,0.4939,0.0,0.6715781399483497,1,0
479,0.5,0.4404,0.0,0.6427768121519338,1,0
480,0.5,0.5719,0.0,0.5954849092239748,1,0
481,0.5,0.0,0.013888888888888888,0.7747385759416674,1,0
482,0.5,-0.4767,0.0,0.7183494139948503,1,0
483,0.5,0.9467,0.0,0.5945701679743522,1,0
484,0.5,0.9382,0.0,0.8404808680246557,1,0
485,0.5,0.7379,0.010416666666666666,0.8296786526553858,1,0
486,0.5,0.0772,0.0,0.7094007835589092,1,0
487,0.5,0.6114,0.0,0.8846167762020176,1,0
488,0.5,0.9557,0.0,0.8598491304245912,1,0
489,0.3333333333333333,0.8402,0.0,0.8073428049834274,1,0
490,0.5,0.878,0.0,0.8447426218566846,1,0
491,0.5,0.8745,0.0,0.6176332225168603,1,0
492,0.5,0.0,0.0,0.6149664710853838,1,0
493,0.5,0.9382,0.0,0.8205686925467903,1,0
494,0.5,0.6588,0.0,0.7742366897858425,1,0
495,0.5,0.0,0.0,0.6327523063165696,1,0
496,0.5,0.8872,0.007575757575757576,0.8444644247620715,1,0
497,0.6666666666666666,0.8271,0.0,0.7640113827137961,0,0
498,0.5,0.8701,0.0,0.8442583634081846,1,0
499,0.5,0.5719,0.0,0.6750348958917153,1,0
500,0.5,0.5849,0.0038461538461538464,0.8626303027692251,1,0
501,0.5,0.0,0.0,0.7174842013379478,1,0
502,0.5,0.6219,0.0,0.8049916619845675,1,0
503,0.5,0.8713,0.0,0.8678518742939864,1,0
504,0.6666666666666666,0.8617,0.010443864229765013,0.8503685677887389,1,0
505,0.5,0.9346,0.02040816326530612,0.7901767396445569,1,0
506,0.4,-0.9623,0.0,0.7949186528145081,0,0
507,0.5,0.0,0.0,0.6755760791920664,1,0
508,0.5,0.8268,0.0,0.7505691097039974,1,0
509,0.5,0.765,0.021739130434782608,0.7643326706610739,1,0
510,0.3333333333333333,0.4215,0.0,0.8492914418639456,1,0
511,0.7096774193548387,0.0,0.0,0.810760230272622,1,0
512,0.5,0.6249,0.0,0.6444404847078197,1,0
513,0.5,0.5719,0.0,0.8489747360507034,1,0
514,0.5,0.4574,0.0,0.731636261350215,1,0
515,0.5,-0.25,0.0,0.76507513440143,1,0
516,0.5,0.8555,0.00684931506849315,0.8923264244289865,1,0
517,0.5,0.8999,0.0,0.8645671682394843,1,0
518,0.5,0.9115,0.0034602076124567475,0.899040584435612,1,0
519,0.5,0.6249,0.0,0.6384728156567182,1,0
520,0.5,0.5574,0.0,0.8430280674640803,1,0
521,0.5,0.7899,0.010526315789473684,0.8185547708479237,1,0
522,0.5,0.7506,0.0,0.9875307745057452,1,0
523,0.8,0.8437,0.0,0.8175395232793271,1,0
524,0.5,0.6369,0.0,0.7279485783032805,1,0
525,0.5,0.7506,0.0,0.7798037867588751,1,0
526,0.5,0.2574,0.0,0.8337168190316864,1,0
527,0.5,0.8774,0.02857142857142857,0.8412004542349567,1,0
528,0.25,0.9823,0.0034542314335060447,0.880582445182162,1,0
529,0.5,0.9349,0.0,0.8405148188639144,1,0
530,0.5,0.8346,0.022727272727272728,0.8691116335513002,1,0
531,0.5,-0.5256,0.0,0.7765243846942057,1,0
532,0.5,0.6249,0.0,0.7508980478072705,1,0
533,0.5,0.0,0.0,0.7771738544135123,1,0
534,0.5,0.9403,0.005714285714285714,0.7919499362288904,1,0
535,0.5,0.9153,0.0019342359767891683,0.8672644493638813,0,0
536,0.5,0.8555,0.00684931506849315,0.8923264244289865,1,0
537,0.6666666666666666,0.8779,0.0,0.8040689664935663,1,0
538,0.5,-0.481,0.0,0.8050499770050801,1,0
539,0.6666666666666666,0.875,0.0,0.6787514680631941,1,0
540,0.5,0.8976,0.011764705882352941,0.8219111795230662,1,0
541,0.5,0.6114,0.0,0.7975480845681838,1,0
542,0.5,0.7184,0.0,0.8079853061068946,1,0
543,0.5,0.0283,0.007633587786259542,0.8695914881000665,1,0
544,0.5,0.6892,0.0,0.6444404847078197,1,0
545,0.5,0.6369,0.0,0.8381225786214612,1,0
546,0.5,0.2263,0.0,0.6781672367057469,1,0
547,0.5,0.8591,0.006493506493506494,0.8210118025755613,1,0
548,0.5,0.8481,0.0,0.8155308459333803,1,0
549,0.5,0.9678,0.0,0.841603414495439,1,0
550,0.3333333333333333,0.6697,0.012048192771084338,0.7861204671332523,1,0
551,0.5,0.7772,0.0,0.8460023815430776,1,0
552,0.5,0.0,0.0,0.7894278317436053,1,0
553,0.5,0.9658,0.0,0.8647353800150912,1,0
554,0.5,0.9259,0.030303030303030304,0.8473419111169538,1,0
555,0.6,-0.1576,0.0,0.8583159160202256,1,0
556,0.3333333333333333,-0.34,0.0,0.9805194661098828,1,0
557,0.5,0.9245,0.0048,0.838007905070411,0,0
558,0.5,0.9329,0.01639344262295082,0.8295022197855724,1,0
559,0.5,0.7184,0.045454545454545456,0.7624894158347717,1,0
560,0.5,0.9633,0.0,0.8329583980665987,1,0
561,0.5,-0.1828,0.0,0.8169678339242773,1,0
562,0.5,0.9684,0.0,0.8696729905620799,1,0
563,0.5,0.3612,0.024390243902439025,0.6976106061351705,1,0
564,0.5,0.945,0.012345679012345678,0.8009556422606537,1,0
565,0.5,0.873,0.009345794392523364,0.8740950866667998,1,0
566,0.5,0.0,0.034482758620689655,0.6331695871463004,1,0
567,0.5,0.4754,0.047619047619047616,0.6144974513198791,1,0
568,0.5,0.9441,0.0,0.86313755421442,1,0
569,0.5,0.8934,0.0,0.8293378194461275,0,1
570,0.3333333333333333,0.9313,0.0,0.8777380701653847,1,0
571,0.5,0.4927,0.0,0.6101859580923442,1,0
572,0.6666666666666666,0.9287,0.002702702702702703,0.850379268973454,1,0
573,0.5,0.0,0.030303030303030304,0.7411735628560492,1,0
574,0.5,0.6369,0.0,0.759499483473026,1,0
575,0.3333333333333333,-0.1154,0.0,0.8184255838554847,1,0
576,0.5,0.9606,0.0,0.8547349797230068,1,0
577,0.5,0.7717,0.0,0.7613051947803682,1,0
578,0.5,0.8176,0.0,0.7843905280360733,1,0
579,0.5,0.9062,0.0,0.7888111862875617,1,0
580,0.5,0.0785,0.00510204081632653,0.8248110099952275,1,0
581,0.5,0.9216,0.008695652173913044,0.7899844779658184,1,0
582,0.5,0.0,0.0,0.5690548172460378,1,0
583,0.5,0.8481,0.0,0.8359024843888576,1,0
584,0.5,0.5859,0.015384615384615385,0.8139269490965709,1,0
585,0.5,0.0,0.0,0.6281679643101623,1,0
586,0.5,0.6696,0.0,0.8429602199134004,1,0
587,0.8571428571428571,0.9911,0.004842615012106538,0.8700694612474604,1,0
588,0.3333333333333333,-0.8361,0.0,0.8447075062075097,1,0
589,0.3333333333333333,-0.6964,0.0,0.8337733434776076,1,0
590,0.5,0.8405,0.0,0.6442071950390909,1,0
591,0.6666666666666666,0.6655,0.0,0.8618041651469186,1,0
592,0.5,0.9094,0.0,0.8439564147932872,1,0
593,0.7755102040816326,0.0,0.0,0.706782289783948,0,0
594,0.5,0.2001,0.0,0.8043289257209729,1,0
595,0.5,0.7496,0.03389830508474576,0.5538941726169699,1,0
596,0.625,0.3818,0.0111731843575419,0.8131272575263017,1,0
597,0.5,0.6114,0.0,0.8824956706467851,1,0
598,0.6666666666666666,0.8059,0.0084985835694051,0.8687595274908754,0,0
599,0.5,-0.7717,0.0,0.7554104456419003,1,0
600,0.5,0.4404,0.0,0.75898773072469,1,0
601,0.5,0.5719,0.0,0.7808318205893129,1,0
602,0.5,0.9735,0.0,0.8382531186988612,1,0
603,0.5,0.5707,0.0,0.7872751956597034,1,0
604,0.5,0.6696,0.0,0.8200571629084364,1,0
605,0.5,0.9682,0.006289308176100629,0.8652148431551266,1,0
606,0.5,0.4404,0.0,0.588964999419618,1,0
607,0.5,0.9309,0.0,0.8418098891313665,1,0
608,0.5,0.0,0.0,0.7860121254985134,1,0
609,0.5,0.9589,0.009009009009009009,0.8483703993466242,1,0
610,0.6666666666666666,0.8347,0.0,0.8430972641132024,0,0
611,0.5,0.9139,0.004016064257028112,0.847161469281962,1,0
612,0.5,0.5719,0.0,0.8076022095813344,1,0
613,0.5,0.8926,0.0,0.7807346337362334,1,0
614,0.5,0.5994,0.0,0.7724416380513538,1,0
615,0.5,0.9403,0.0,0.8407631878823588,1,0
616,0.7727272727272727,0.0,0.0125,0.7961798650478228,1,0
617,0.6666666666666666,0.9658,0.004329004329004329,0.8666768672805008,1,0
618,0.5,-0.4448,0.01020408163265306,0.87432249377844,1,0
619,0.5,0.9681,0.0,0.8437804533537806,1,0
620,0.5,0.8151,0.0,0.8239877615422281,1,0
621,0.5,-0.2182,0.0,0.8340587257015687,1,0
622,0.5,-0.5849,0.0,0.7865370605320288,1,0
623,0.5,0.7096,0.0,0.884250214183279,1,0
624,0.5,0.8779,0.0,0.8149723147727712,1,0
625,0.5,0.7998,0.0045045045045045045,0.8676806475044975,1,0
626,0.5,0.9796,0.005,0.8582462779113472,1,0
627,0.5,0.4215,0.0,0.6273927815731293,1,0
628,0.5,0.6696,0.0,0.6589720883638102,1,0
629,0.5,0.5927,0.0,0.8413358730209004,1,0
630,0.5,0.5399,0.0,0.6217508863770714,1,0
631,0.5,0.9027,0.0,0.8274108330746396,1,0
632,0.5,0.9298,0.0,0.7695462281462025,1,0
633,0.5,0.4404,0.0,0.6217508863770714,0,0
634,0.5,0.9412,0.0,0.8701030738135431,1,0
635,0.5,0.6249,0.0,0.694660297127699,1,0
636,0.5,0.8721,0.016,0.7983711655427199,1,0
637,0.5,0.9282,0.0,0.8351893958798308,1,0
638,0.5,0.7906,0.0,0.7899625792208951,1,0
639,0.5,0.6892,0.02197802197802198,0.8494510637198311,0,0
640,0.5,0.95,0.0,0.7725744611623282,1,0
641,0.5,0.2235,0.0,0.7617296608768114,1,0
642,0.5,0.7482,0.0,0.787076677554838,1,0
643,0.5,0.5949,0.0,0.746204328983826,1,0
644,0.5,0.8374,0.013157894736842105,0.8483509716744613,1,0
645,0.5,0.4926,0.0,0.5022574309535798,1,0
646,0.5,0.3017,0.0,0.7652479194867029,1,0
647,0.5,0.6848,0.0,0.782041736071135,1,0
648,0.5,0.5719,0.0,0.814561104064384,1,0
649,0.5,0.8955,0.0,0.8708624735914724,1,0
650,0.5,0.636,0.0,0.7683180775719782,1,0
651,0.5,0.0,0.0,0.6655069552771561,1,0
652,0.5,0.9699,0.0,0.8449308986617083,1,0
653,0.5,0.871,0.03125,0.6509924133507301,1,0
654,0.5,0.9287,0.0,0.830834432613862,1,0
655,0.5,0.9245,0.0,0.8492805366703856,1,0
656,0.5,0.5166,0.0,0.7926205587931605,1,0
657,0.6666666666666666,0.8766,0.005376344086021506,0.77875101402167,1,0
658,0.5,0.9916,0.002197802197802198,0.8648672753684501,0,0
659,0.5,0.6249,0.0,0.6342603447267111,1,0
660,0.5,0.5719,0.0,0.6750348958917153,1,0
661,0.6666666666666666,0.8264,0.03333333333333333,0.827359587609545,1,0
662,0.5,-0.6369,0.0,0.7933822090424224,1,0
663,0.5,0.8934,0.0,0.8232192919104936,1,0
664,0.5,-0.1531,0.011904761904761904,0.7510117684358766,1,0
665,0.5,0.8268,0.010416666666666666,0.8457675247659862,1,0
666,0.5,0.6114,0.0,0.6141759525380743,1,0
667,0.5,0.2942,0.0,0.6768706990959568,1,0
668,0.5,0.9838,0.010416666666666666,0.8653756431650174,1,0
669,0.5,0.6249,0.0,0.6626214424006205,1,0
670,0.5,0.9849,0.005813953488372093,0.8622561979877066,1,0
671,0.3333333333333333,0.6711,0.004705882352941176,0.8484754509471268,1,0
672,0.25,0.4295,0.03225806451612903,0.6389056816237999,1,0
673,0.5,0.6679,0.0,0.7945505222712504,1,0
674,0.5,-0.9002,0.0,0.7873108635190502,1,0
675,0.5,-0.4873,0.0,0.7525331955756711,1,0
676,0.5,0.9475,0.0,0.8469282285400656,1,0
677,0.5,0.9749,0.0,0.842066612855543,1,0
678,0.5,0.7615,0.0,0.8915354661187996,1,0
679,0.5,0.7845,0.0,0.8622809681640327,1,0
680,0.5,0.7717,0.0,0.8286846741161519,1,0
681,0.5,0.8268,0.015873015873015872,0.6451203667010343,1,0
682,0.5,0.9795,0.006263048016701462,0.8702726601691126,1,0
683,0.5,-0.6446,0.006711409395973154,0.8120799067772642,1,0
684,0.5,0.9117,0.0,0.8699669196263382,1,0
685,0.5,0.6114,0.0,0.7861530847051602,1,0
686,0.5,0.5409,0.001692047377326565,0.8579665921102688,1,0
687,0.5,0.0,0.0,0.8007998548242338,1,0
688,0.5,0.9448,0.007462686567164179,0.8533929059952565,1,0
689,0.5,0.4404,0.0,0.804583474367078,1,0
690,0.5,0.9491,0.006024096385542169,0.8503587448962373,1,0
691,0.5,0.9215,0.0,0.7836299992071113,0,0
692,0.5,0.6249,0.0,0.6444404847078197,1,0
693,0.5,-0.6249,0.0,0.8528140901975452,1,0
694,0.5,0.6571,0.00202020202020202,0.8804253539873784,1,0
695,0.8,0.0,0.0,0.6096954630655774,1,0
696,0.6666666666666666,-0.8516,0.023809523809523808,0.7748554615668379,1,0
697,0.5,0.0,0.0,0.6556283212870723,1,0
698,0.6666666666666666,0.0,0.0,0.7702777723615224,1,0
699,0.5,0.6333,0.006802721088435374,0.8181058994150348,1,0
700,0.5,0.9118,0.0,0.6552678209487459,1,0
701,0.5,-0.546,0.0,0.8405979342409209,1,0
702,0.5,0.9637,0.008130081300813009,0.8455567407075846,1,0
703,0.5,0.0,0.0,0.8377077137505258,1,0
704,0.5,0.4754,0.047619047619047616,0.6144974513198791,1,0
705,0.5,0.902,0.0,0.8247084679878469,1,0
706,0.5,0.8555,0.0,0.8689535265806589,1,0
707,0.5,0.9284,0.0,0.8210918762783463,1,0
708,0.5,-0.2755,0.0,0.8324569026433044,1,0
709,0.5,0.8462,0.0,0.7342918379254861,1,0
710,0.5,0.5423,0.0,0.7441618149398563,1,0
711,0.3333333333333333,0.9582,0.0,0.8503184898085793,1,0
712,0.5,0.8011,0.038461538461538464,0.8349135251346542,1,0
713,0.3333333333333333,0.7579,0.0,0.8304145450819788,1,0
714,0.5,0.906,0.0,0.7136674167984811,1,0
715,0.5,0.6249,0.016666666666666666,0.8582574676247594,1,0
716,0.5,0.8674,0.013215859030837005,0.8722535714021162,1,0
717,0.5,0.8316,0.0,0.850175457333615,1,0
718,0.5,0.8591,0.0,0.7792190762074586,1,0
719,0.5,0.0,0.0,0.7967466466769986,1,0
720,0.5,0.9588,0.01834862385321101,0.8267638170455575,0,0
721,0.25,-0.6597,0.0,0.8214285482468878,1,0
722,0.5,0.9115,0.0,0.7136674167984811,1,0
723,0.5,0.6696,0.0,0.8452008877267773,1,0
724,0.5,0.8478,0.02127659574468085,0.8239761825681617,1,0
725,0.5,0.6249,0.0,0.7682526141630166,1,0
726,0.5,0.6249,0.0,0.6404027826065551,1,0
727,0.5,0.9566,0.00819672131147541,0.8378351641028878,1,0
728,0.5,0.896,0.0,0.8705174693568458,1,0
729,0.5,0.7568,0.0,0.7370831168970036,1,0
730,0.5,0.8316,0.0,0.8598212898745922,1,0
731,0.5,0.9165,0.0,0.7654828331407469,1,0
732,0.5,0.9849,0.0049504950495049506,0.8345413519887369,1,0
733,0.5,0.6486,0.0,0.8141767522960699,1,0
734,0.6666666666666666,0.4738,0.004608294930875576,0.8440997974820409,1,0
735,0.5,0.9023,0.0,0.829786049943128,1,0
736,0.5,0.6131,0.01639344262295082,0.8428477866534858,1,0
737,0.5,0.9704,0.0,0.8458592620533797,1,0
738,0.5,0.5951,0.0,0.8022675506535699,1,0
739,0.5,0.9293,0.0,0.8523266921244942,1,0
740,0.5,0.4588,0.0,0.8393719548781625,1,0
741,0.5,0.0,0.0,0.8370910668341098,1,0
742,0.5,0.6908,0.0,0.7971376998039931,1,0
743,0.5,0.123,0.0,0.8010586838933245,0,0
744,0.5,0.9403,0.0,0.816891776636084,1,0
745,0.5,0.9598,0.0029069767441860465,0.8607082637900902,1,0
746,0.8333333333333334,0.9089,0.00392156862745098,0.8377433123850134,1,0
747,0.3333333333333333,-0.3147,0.01834862385321101,0.8256408909844736,1,0
748,0.5,0.2732,0.0,0.7562893390710135,1,0
749,0.5,0.902,0.0,0.8293948630595394,1,0
750,0.5,0.0,0.0,0.7673902168336323,1,0
751,0.5,0.8726,0.0,0.8734223105931624,1,0
752,0.5,0.6369,0.0,0.7476929480668603,1,0
753,0.5,0.1088,0.0,0.722609503808914,1,0
754,0.8333333333333334,0.9051,0.0,0.8408886815021261,1,0
755,0.5,0.3818,0.0,0.772746809023231,1,0
756,0.5,0.6249,0.0,0.6444404847078197,1,0
757,0.5,0.8126,0.0,0.8414156617167405,1,0
758,0.3333333333333333,0.0258,0.0,0.8062880417258103,1,0
759,0.5,0.8808,0.0,0.8671277012133923,1,0
760,0.5,0.9452,0.02197802197802198,0.8186184494706896,1,0
761,0.5,0.1677,0.0,0.8465188002433204,1,0
762,0.5,0.4588,0.0,0.6635137821681331,1,0
763,0.5,0.8439,0.0,0.8447073335402104,1,0
764,0.5,0.922,0.0,0.8637608954290378,1,0
765,0.5,0.9488,0.0,0.8398412173640832,1,0
766,0.5,0.8419,0.013157894736842105,0.8138975253869709,1,0
767,0.5,0.9803,0.00975609756097561,0.8304907874626127,1,0
768,0.5,0.8003,0.034482758620689655,0.7504497125677821,1,0
769,0.5,0.0,0.0,0.7862231292212457,1,0
770,0.5,-0.7147,0.0037735849056603774,0.859403097008342,1,0
771,0.75,0.8591,0.0,0.799334250584882,1,0
772,0.5,0.5963,0.043478260869565216,0.7466122871584191,1,0
773,0.5,0.9644,0.0,0.875990056911687,1,0
774,0.2,0.128,0.008,0.8202600418877025,1,0
775,0.3333333333333333,0.9601,0.015503875968992248,0.7602079902139676,1,0
776,0.5,0.8118,0.0,0.8301493002924997,1,0
777,0.5,0.9314,0.0,0.81228727043567,1,0
778,0.5,0.8856,0.0,0.8530394175334042,1,0
779,0.5,0.5106,0.016129032258064516,0.8195554435959301,1,0
780,0.5,-0.2924,0.0,0.7292156444521986,1,0
781,0.5,0.9825,0.004149377593360996,0.8342130809722258,0,0
782,0.5,0.9476,0.002564102564102564,0.8670523243476104,1,0
783,0.5,0.6269,0.0,0.7314181220275608,1,0
784,0.6666666666666666,0.9206,0.0,0.8390166812286239,1,0
785,0.5,0.9231,0.0,0.8707737139443144,1,0
786,0.5,0.7269,0.0,0.8590475725387359,1,0
787,0.5,0.9153,0.0,0.8372406521823678,1,0
788,0.5,0.9451,0.0,0.86977831500172,1,0
789,0.5,0.8534,0.004830917874396135,0.8692822171710586,0,0
790,0.5,0.6467,0.029411764705882353,0.6201721543044926,1,0
791,0.5,0.855,0.003787878787878788,0.8325195746335029,1,0
792,0.5,0.9041,0.0,0.8009700460973336,1,0
793,0.3333333333333333,-0.2449,0.0,0.8197970666903728,1,0
794,0.5,0.6467,0.029411764705882353,0.6201721543044926,1,0
795,0.5,0.8065,0.006134969325153374,0.8399379345666619,1,0
796,0.5,0.8088,0.0196078431372549,0.6790577596476752,1,0
797,0.5,0.765,0.0,0.8091742889436034,1,0
798,0.5,0.6135,0.0,0.8313229171139684,1,0
799,0.5,0.542,0.008064516129032258,0.8296855297579157,1,0
800,0.5,0.6369,0.0,0.6666541773370551,1,0
801,0.5,0.2921,0.01834862385321101,0.8023192253642807,1,0
802,0.5,0.0,0.009523809523809525,0.8409470076398997,1,0
803,0.5,0.8841,0.008771929824561403,0.8140007384146553,1,0
804,0.5,0.8074,0.0,0.8633111138171495,1,0
805,0.5,0.7906,0.0,0.8071237338639276,1,0
806,0.5,0.6114,0.0,0.8549095915222598,1,0
807,0.5,0.6696,0.0,0.7757988811862964,1,0
808,0.5,0.9022,0.0,0.8334203535999757,1,0
809,0.5,0.6696,0.0,0.7757988811862964,1,0
810,0.5,0.847,0.0035211267605633804,0.8638408144753775,1,0
811,0.5,0.7932,0.0,0.8208257517307913,1,0
812,0.5,0.9538,0.0,0.8062805707263376,1,0
813,0.3333333333333333,-0.7981,0.0,0.7996843378902853,1,0
814,0.5,0.8285,0.0,0.8132945497599577,1,0
815,0.5,0.8745,0.0,0.6907432355132641,1,0
816,0.5,0.7824,0.022222222222222223,0.8221035112226177,1,0
817,0.5,0.0,0.031746031746031744,0.672682306318349,1,0
818,0.5,0.9448,0.0,0.6443665218350438,1,0
819,0.5,0.5095,0.034482758620689655,0.7432446303841339,1,0
820,0.5,0.7639,0.0,0.9002307023651965,1,0
821,0.5,0.9541,0.0,0.8226217986228773,1,0
822,0.5,0.9652,0.016,0.848009089928172,1,0
823,0.5,0.7906,0.0,0.7737127807892208,1,0
824,0.6666666666666666,0.9812,0.0038240917782026767,0.8603442365122873,1,0
825,0.5,0.6597,0.008695652173913044,0.8107195476113805,1,0
826,0.5,0.705,0.0,0.8834637518219408,1,0
827,0.3333333333333333,0.0,0.0,0.7363576726744564,1,0
828,0.5,0.8622,0.0,0.6387204166637231,1,0
829,0.5,0.4926,0.0,0.5418464881998504,1,0
830,0.5,0.8655,0.0,0.785643441669032,1,0
831,0.75,0.9501,0.010101010101010102,0.8300408372473298,1,0
832,0.5,0.8733,0.0,0.8025099371969237,1,0
833,0.5,0.8957,0.0,0.8362837879611642,1,0
834,0.5,0.0258,0.02631578947368421,0.7195843602098467,1,0
835,0.5,0.9183,0.0,0.8644974561829929,1,0
836,0.5,0.4404,0.027777777777777776,0.6310604770973864,1,0
837,0.5,0.9447,0.004694835680751174,0.8608823727005981,1,0
838,0.5,0.8481,0.0,0.8353673122031524,1,0
839,0.5,0.9737,0.015209125475285171,0.8605189847480315,0,0
840,0.5,0.4939,0.0,0.810706209252541,1,0
841,0.5714285714285714,0.7845,0.010830324909747292,0.8225147882112165,1,0
842,0.5,0.9368,0.0,0.8464110232095362,1,0
843,0.5,0.9599,0.0,0.8301348154155179,1,0
844,0.5,0.9814,0.0020161290322580645,0.8678700054526284,0,0
845,0.5,0.876,0.00881057268722467,0.8810430457367044,1,0
846,0.5,0.6369,0.0,0.7413309188151166,1,0
847,0.5,0.0,0.0,0.7621532037930949,1,0
848,0.5,0.7249,0.0,0.840562888983153,0,0
849,0.5,0.855,0.0,0.8670817083426873,1,0
850,0.5,0.7339,0.0,0.5499340399547644,1,0
851,0.5,0.6249,0.0,0.6444404847078197,1,0
852,0.3333333333333333,0.2838,0.05405405405405406,0.7566026609679782,1,0
853,0.5,0.34,0.0,0.7923072258773795,1,0
854,0.5,0.8326,0.0,0.8057630428583865,1,0
855,0.5,0.0,0.015384615384615385,0.6936172389006849,1,0
856,0.5,-0.8368,0.0,0.81358548934104,1,0
857,0.5,0.6369,0.0,0.8639679110395794,1,0
858,0.5,0.831,0.0,0.8221033774499366,1,0
859,0.5,0.9074,0.0,0.8461110880154675,1,0
860,0.625,0.9437,0.0048543689320388345,0.8502263282594618,1,0
861,0.5,0.8508,0.0,0.8541619965874752,1,0
862,0.5,0.9588,0.004219409282700422,0.8448117991717837,1,0
863,0.5,0.8844,0.0,0.8593199251422642,1,0
864,0.5,0.8208,0.022727272727272728,0.7782160194284421,1,0
865,0.5,0.6588,0.0,0.8297715743964005,1,0
866,0.7142857142857143,0.9847,0.003125,0.8865253439755221,1,0
867,0.5,0.7848,0.005042016806722689,0.8302889595580808,0,0
868,0.5,0.9726,0.005747126436781609,0.8707462831457057,1,0
869,0.5,0.9097,0.0,0.9058273753150272,1,0
870,0.5,0.4939,0.0,0.8049916619845675,1,0
871,0.5,0.9297,0.005813953488372093,0.8477087772298535,1,0
872,0.5,0.3804,0.043478260869565216,0.5655056883908146,1,0
873,0.7777777777777778,0.9799,0.004225352112676056,0.8843558501112406,1,0
874,0.5,0.8748,0.006802721088435374,0.8737754279156443,1,0
875,0.5,0.4939,0.0,0.8049916619845675,1,0
876,0.5,0.9318,0.0,0.8394893697467571,1,0
877,0.5,0.3612,0.0,0.727617745008735,0,0
878,0.5,-0.2411,0.03333333333333333,0.7559110386016896,1,0
879,0.5,0.4939,0.017241379310344827,0.80789539676394,1,0
880,0.75,0.8419,0.0,0.8707379648696468,1,0
881,0.5,0.4404,0.0,0.8143445863958475,1,0
882,0.5,0.7469,0.0,0.80642913400032,1,0
883,0.5,0.9411,0.0,0.8021303469472213,1,0
884,0.5,0.5719,0.0,0.8219836585736503,1,0
885,0.5,0.9273,0.0053475935828877,0.8642994905086421,1,0
886,0.5,0.836,0.0,0.7040448255476482,1,0
887,0.5,0.4588,0.0,0.8390215206536068,1,0
888,0.5,0.0,0.0,0.802927607342931,1,0
889,0.5,0.5719,0.0,0.7936218913239149,1,0
890,0.5,0.685,0.0,0.8778786926069193,1,0
891,0.5,0.9355,0.010869565217391304,0.8556665241631892,1,0
892,0.5,0.0,0.0,0.8526685405127561,1,0
893,0.5,0.6369,0.0,0.8145700219857771,1,0
894,0.6666666666666666,0.4524,0.0,0.8511426532708681,1,0
895,0.5,-0.7425,0.016129032258064516,0.7815038436333495,1,0
896,0.5,-0.144,0.005376344086021506,0.8560586207052449,1,0
897,0.5,0.926,0.0,0.8438837133301073,1,0
898,0.5,0.896,0.0,0.8324764426514674,1,0
899,0.7647058823529411,0.9777,0.0,0.8359292280239605,1,0
900,0.5,0.9081,0.022727272727272728,0.8185947377636734,1,0
901,0.5,0.6114,0.0,0.7880155323225241,1,0
902,0.6666666666666666,0.8681,0.0,0.8475667362049101,1,0
903,0.6666666666666666,0.8387,0.0,0.7223672435080963,1,0
904,0.5,0.9903,0.0035211267605633804,0.8602737276639788,1,0
905,0.5,-0.2704,0.0,0.8156032085700949,1,0
906,0.3333333333333333,0.9084,0.00851063829787234,0.8396574739142333,1,0
907,0.5,0.296,0.0,0.6257681075821101,1,0
908,0.5,0.7564,0.0,0.701335847987324,1,0
909,0.75,0.4753,0.007042253521126761,0.8473049954868112,1,0
910,0.5,0.8176,0.030303030303030304,0.7975197692017296,1,0
911,0.5,0.9369,0.0070921985815602835,0.8598737197606519,1,0
912,0.5,-0.1027,0.0,0.7677459795122764,1,0
913,0.5,0.9689,0.0,0.8665262425072036,1,0
914,0.5,0.9106,0.0,0.8415274707540774,1,0
915,0.5,0.9414,0.0,0.836326466138954,1,0
916,0.5,0.0,0.0,0.8505749514898209,1,0
917,0.5,0.6114,0.0,0.7867791653168629,1,0
918,0.8,0.9791,0.004975124378109453,0.8659366698367237,1,0
919,0.5,0.9571,0.0,0.8596793243048043,1,0
920,0.5,0.9763,0.0,0.8149343271223841,1,0
921,0.5,0.9106,0.0,0.7770803284491619,1,0
922,0.5,0.9106,0.0,0.8424164905263785,1,0
923,0.5,-0.2228,0.0,0.8234021184066879,1,0
924,0.5,0.9369,0.0070921985815602835,0.8598737197606519,1,0
925,0.5,0.6114,0.0,0.7867791653168629,1,0
926,0.9056603773584906,-0.6395,0.006756756756756757,0.8412980309670988,0,0
927,0.5,0.7906,0.0,0.6596032277235875,1,0
928,0.5,0.0,0.0,0.7606005883208099,1,0
929,0.5,0.8956,0.0036496350364963502,0.8507967126016268,1,0
930,0.6666666666666666,0.7579,0.019736842105263157,0.7895909102099125,1,0
