,helpfulnessRatio,review_score,review_modifier_ratio,nlpScore,verified_purchase,vine
452,0.5,0.8715,0.0,0.8140121787139262,1,0
453,0.5,0.6784,0.011494252873563218,0.8468129359808073,1,0
454,0.6666666666666666,0.705,0.005128205128205128,0.8823081360902237,1,0
455,0.3333333333333333,0.9099,0.0,0.8186934738049153,1,0
456,0.5,0.5719,0.0,0.6255904486218018,1,0
457,0.5,0.7901,0.018867924528301886,0.8991771271827026,1,0
458,0.6666666666666666,0.6476,0.005405405405405406,0.8756603357726144,1,0
459,0.7931034482758621,0.6249,0.005420054200542005,0.9169248987150734,0,0
460,0.5,0.9239,0.0,0.7389381077500013,1,0
461,0.95,0.9776,0.009237875288683603,0.8829897845443786,1,0
462,0.5,0.4588,0.0,0.851336883746987,1,0
463,0.5,0.8553,0.0,0.7953995918861276,1,0
464,0.5,0.824,0.0,0.8425831963846085,1,0
465,0.5,0.7717,0.0,0.8777921490521391,1,0
466,0.5,0.9535,0.0,0.8188192904043746,1,0
467,0.6666666666666666,0.9829,0.005376344086021506,0.8474164696255151,1,0
468,0.5,0.7609,0.0,0.8829354383752361,1,0
469,0.5,0.4588,0.03333333333333333,0.7800171239620534,1,0
470,0.5,-0.9076,0.0,0.7316520525112749,1,0
471,0.5,0.765,0.0,0.7565054514131212,1,0
472,0.5,0.8944,0.017241379310344827,0.7892688257621001,1,0
473,0.5,0.9334,0.011494252873563218,0.8622252999824551,1,0
474,0.6666666666666666,0.8481,0.006666666666666667,0.8983311495466185,1,0
475,0.5,0.5719,0.015873015873015872,0.8675270683603534,1,0
476,0.5,0.0,0.0,0.870416792390297,1,0
477,0.5,0.8922,0.006211180124223602,0.8376820176657123,1,0
478,0.5,0.4939,0.0,0.7879617261684304,1,0
479,0.5,0.4404,0.0,0.8009729695913035,0,0
480,0.9090909090909092,0.5719,0.0041258380608561115,0.916069257215288,1,0
481,0.3333333333333333,0.0,0.0,0.8377070480227734,1,0
482,0.5,-0.4767,0.004347826086956522,0.8864045565508056,1,0
483,0.5,0.9467,0.0,0.7977342716752097,1,0
484,0.6666666666666666,0.9382,0.0,0.8769570036091012,0,0
485,0.5,0.7379,0.0,0.8101781507005643,1,0
486,0.5,0.0772,0.017543859649122806,0.8003953028343191,1,0
487,0.5,0.6114,0.0,0.8536773576731076,1,0
488,0.5,0.9557,0.0,0.7854149461485518,1,0
489,0.5,0.8402,0.0,0.862143859638986,1,0
490,0.3333333333333333,0.878,0.0,0.7135864210240935,1,0
491,0.5,0.8745,0.0,0.632159056602227,1,0
492,0.5,0.0,0.0,0.8475007579740941,1,0
493,0.6666666666666666,0.9382,0.006787330316742082,0.9021048077764968,0,0
494,0.6666666666666666,0.6588,0.0,0.8676310923019022,1,0
495,0.5,0.0,0.0,0.8233902128395613,1,0
496,0.5,0.8872,0.0,0.8661962364369272,1,0
497,0.5,0.8271,0.010101010101010102,0.8453243535191287,1,0
498,0.6666666666666666,0.8701,0.015873015873015872,0.8848064820093928,1,0
499,0.3333333333333333,0.5719,0.0,0.6490949085628686,1,0
500,0.5,0.5849,0.01444043321299639,0.8944086062415786,1,0
501,0.5,0.0,0.005649717514124294,0.8599259573826508,1,0
502,0.5,0.6219,0.0,0.8367429143230887,1,0
503,0.5,0.8713,0.0,0.8770882280589644,1,0
504,0.6666666666666666,0.8617,0.005415162454873646,0.8901465931793945,1,0
505,0.3333333333333333,0.9346,0.0,0.6731491040244715,1,0
506,0.5,-0.9623,0.0,0.845352383956344,1,0
507,0.5,0.0,0.0,0.8282548816525871,1,0
508,0.5,0.8268,0.0,0.794260145133902,1,0
509,0.5,0.765,0.0,0.8681719329555044,1,0
510,0.5,0.4215,0.0,0.8386181904999147,1,0
511,0.6666666666666666,0.0,0.0,0.8905235516957942,0,0
512,0.5,0.6249,0.0,0.8514237349618077,1,0
513,0.75,0.5719,0.0,0.8316929554720285,1,0
514,0.5,0.4574,0.0,0.8409794661193861,1,0
515,0.5,-0.25,0.0,0.849467360327164,1,0
516,0.5,0.8555,0.005025125628140704,0.8826061771104912,1,0
517,0.6666666666666666,0.8999,0.006024096385542169,0.9054616390536582,1,0
518,0.3333333333333333,0.9115,0.003838771593090211,0.9058917023911436,1,0
519,0.5,0.6249,0.0,0.6973303434574174,1,0
520,0.5,0.5574,0.0,0.8572881164071471,1,0
521,0.6666666666666666,0.7899,0.005025125628140704,0.8790556348974974,1,0
522,0.3333333333333333,0.7506,0.0,0.6256057898136753,1,0
523,0.5,0.8437,0.0,0.6417793567705447,1,0
524,0.5,0.6369,0.0,0.7876096012941747,1,0
525,0.5,0.7506,0.007633587786259542,0.8741249479185018,1,0
526,0.6666666666666666,0.2574,0.0,0.8280686113950106,1,0
527,0.8,0.8774,0.0,0.8690553040034995,1,0
528,0.5,0.9823,0.0,0.879671189170686,1,0
529,0.5,0.9349,0.0,0.7562506342290851,1,0
530,0.5,0.8346,0.0,0.7904078852747018,1,0
531,0.6666666666666666,-0.5256,0.0,0.8401869116350227,1,0
532,0.8571428571428571,0.6249,0.0,0.8234489662145777,1,0
533,0.5,0.0,0.0,0.8111147228027209,1,0
534,0.5,0.9403,0.0,0.7524815964592624,1,0
535,0.5,0.9153,0.0,0.878943408348351,1,0
536,0.5,0.8555,0.0,0.8382442129053709,0,0
537,0.5,0.8779,0.015625,0.8653647470397666,1,0
538,0.5,-0.481,0.006622516556291391,0.864737607659615,1,0
539,0.5,0.875,0.0,0.6490949085628686,1,0
540,0.5,0.8976,0.0,0.8658357616740802,1,0
541,0.6666666666666666,0.6114,0.0,0.6918922223787892,1,0
542,0.5,0.7184,0.0,0.8144230272386275,1,0
543,0.5,0.0283,0.010416666666666666,0.8723933322849693,1,0
544,0.3333333333333333,0.6892,0.00648508430609598,0.9102150212418314,1,0
545,0.5,0.6369,0.0,0.7407583998426904,1,0
546,0.5,0.2263,0.004739336492890996,0.8612130078891377,1,0
547,0.1923076923076923,0.8591,0.0,0.8011429606894188,1,0
548,0.5,0.8481,0.027777777777777776,0.8046207486889916,1,0
549,0.5,0.9678,0.0,0.7932141346260366,1,0
550,0.5,0.6697,0.010752688172043012,0.8416408498505699,1,0
551,0.6666666666666666,0.7772,0.0,0.7729598292362732,1,0
552,0.3333333333333333,0.0,0.0,0.8858775932106248,1,0
553,0.5,0.9658,0.0,0.8583704975293583,1,0
554,0.5,0.9259,0.013333333333333334,0.8293634142073107,1,0
555,0.5,-0.1576,0.021739130434782608,0.826843165362352,1,0
556,0.75,-0.34,0.007751937984496124,0.8276723831086428,0,0
557,0.5,0.9245,0.0,0.6256057898136753,1,0
558,0.5,0.9329,0.0,0.8597436330034635,1,0
559,0.6666666666666666,0.7184,0.0,0.8243775863527875,1,0
560,0.5,0.9633,0.011560693641618497,0.8615612733280837,1,0
561,0.6666666666666666,-0.1828,0.0,0.8545696427841687,1,0
562,0.5,0.9684,0.0,0.8858478538838167,1,0
563,0.875,0.3612,0.0,0.8583268487002491,1,0
564,0.5,0.945,0.0,0.875907644338129,1,0
565,0.6363636363636364,0.873,0.0017761989342806395,0.8956577873127333,1,0
566,0.5,0.0,0.0,0.668360681113932,1,0
567,0.5,0.4754,0.003472222222222222,0.8923115523300008,1,0
568,0.5,0.9441,0.0,0.6490949085628686,1,0
569,0.5,0.8934,0.0,0.8852373614881479,1,0
570,0.5,0.9313,0.0,0.8309358747609604,1,0
571,0.6666666666666666,0.4927,0.00558659217877095,0.8808025026931438,1,0
572,0.5,0.9287,0.021739130434782608,0.7544551094939813,1,0
573,0.5,0.0,0.0,0.8811238264386363,1,0
574,0.5,0.6369,0.0,0.8710429844304072,1,0
575,0.5,-0.1154,0.047619047619047616,0.7418211439023038,1,0
576,0.5,0.9606,0.05263157894736842,0.7841315859595401,1,0
577,0.5,0.7717,0.003048780487804878,0.9052520918124972,1,0
578,0.5,0.8176,0.009345794392523364,0.8351115588326975,1,0
579,0.5,0.9062,0.0,0.8616462798223262,1,0
580,0.3333333333333333,0.0785,0.0049261083743842365,0.8587725770794371,1,0
581,0.5,0.9216,0.019230769230769232,0.8067838403919491,1,0
582,0.5,0.0,0.0,0.6911015117469835,1,0
583,0.6666666666666666,0.8481,0.012195121951219513,0.8761607417834588,1,0
584,0.5,0.5859,0.0,0.8528715672512643,1,0
585,0.5,0.0,0.0,0.6849458794027509,1,0
586,0.5,0.6696,0.007936507936507936,0.8173334679902916,1,0
587,0.7142857142857143,0.9911,0.00398406374501992,0.8792276828809953,1,0
588,0.5,-0.8361,0.0,0.8379786822885492,1,0
589,0.5,-0.6964,0.018867924528301886,0.8157622193241996,1,0
590,0.5,0.8405,0.0,0.6726044875257023,1,0
591,0.6666666666666666,0.6655,0.0030303030303030303,0.894849719927539,1,0
592,0.5,0.9094,0.007692307692307693,0.8739379557881913,1,0
593,0.5,0.0,0.0,0.7768867784843964,0,0
594,0.6666666666666666,0.2001,0.002150537634408602,0.8991480744721816,1,0
595,0.5,0.7496,0.0,0.8634585012730611,1,0
596,0.5,0.3818,0.0,0.844493384329382,1,0
597,0.3333333333333333,0.6114,0.0,0.8610315798053151,1,0
598,0.5,0.8059,0.0,0.757025479667583,1,0
599,0.7,-0.7717,0.0035335689045936395,0.8968385024615727,1,0
600,0.5,0.4404,0.009478672985781991,0.8712113025180128,1,0
601,0.5,0.5719,0.0,0.8161269989491179,1,0
602,0.5,0.9735,0.0,0.6277436123292826,1,0
603,0.3333333333333333,0.5707,0.0031746031746031746,0.8839310111297635,1,0
604,0.5,0.6696,0.0,0.898351468919724,1,0
605,0.5,0.9682,0.0,0.7526019241314613,1,0
606,0.3333333333333333,0.4404,0.008298755186721992,0.8526012339277953,1,0
607,0.6666666666666666,0.9309,0.0,0.8704698761579397,1,0
608,0.6666666666666666,0.0,0.0,0.7396197754632032,1,0
609,0.5,0.9589,0.0,0.6951144707304815,1,0
610,0.5,0.8347,0.0,0.7829841654939155,1,0
611,0.5,0.9139,0.008130081300813009,0.8961533429287796,1,0
612,0.6666666666666666,0.5719,0.00823045267489712,0.862988132882778,1,0
613,0.6666666666666666,0.8926,0.006097560975609756,0.8761710074218415,1,0
614,0.5,0.5994,0.0,0.6256057898136753,1,0
615,0.5,0.9403,0.0,0.6490949085628686,1,0
616,0.5,0.0,0.0,0.7286892348886415,1,0
617,0.6666666666666666,0.9658,0.0,0.6384941909835433,1,0
618,0.75,-0.4448,0.004709576138147566,0.8880789425601644,1,0
619,0.5,0.9681,0.0,0.7810806493710041,1,0
620,0.6,0.8151,0.0,0.8401295093887885,1,0
621,0.6666666666666666,-0.2182,0.0196078431372549,0.8466061308364374,1,0
622,0.5,-0.5849,0.03571428571428571,0.7373931081024467,1,0
623,0.5,0.7096,0.0,0.8629762863747039,1,0
624,0.5,0.8779,0.0,0.8272854656818274,1,0
625,0.5,0.7998,0.0,0.6531056474198094,1,0
626,0.5,0.9796,0.0,0.7848869061869147,1,0
627,0.6666666666666666,0.4215,0.0,0.6603125736800763,1,0
628,0.5,0.6696,0.0,0.6256057898136753,1,0
629,0.3333333333333333,0.5927,0.0029239766081871343,0.88924489358289,1,0
630,0.5,0.5399,0.0,0.8569981805871001,1,0
631,0.5,0.9027,0.0,0.8761134986352426,1,0
632,0.3333333333333333,0.9298,0.0,0.8598257527055043,1,0
633,0.5,0.4404,0.0,0.855844722210224,1,0
634,0.5,0.9412,0.0,0.8714237427535664,1,0
635,0.5,0.6249,0.0,0.8276497385810415,1,0
636,0.6666666666666666,0.8721,0.001984126984126984,0.8802593942040081,1,0
637,0.5,0.9282,0.0,0.8286234139822328,1,0
638,0.5,0.7906,0.0,0.8271443957861486,1,0
639,0.5,0.6892,0.0,0.8713997260580169,1,0
640,0.5,0.95,0.0,0.9065542273795266,1,0
641,0.5,0.2235,0.007352941176470588,0.8818411105372035,1,0
642,0.6666666666666666,0.7482,0.022222222222222223,0.8681811126014148,1,0
643,0.5,0.5949,0.0,0.6417793567705447,1,0
644,0.5,0.8374,0.024390243902439025,0.7316380044080021,1,0
645,0.6666666666666666,0.4926,0.003367003367003367,0.8903598094295254,1,0
646,0.5,0.3017,0.0,0.8608293832465895,1,0
647,0.5,0.6848,0.0,0.8769949242432625,1,0
648,0.5,0.5719,0.016483516483516484,0.8554133053276701,1,0
649,0.5,0.8955,0.03125,0.7986016865435482,1,0
650,0.5,0.636,0.0,0.8771065164661005,1,0
651,0.5,0.0,0.0,0.8794197423842148,1,0
652,0.5,0.9699,0.0,0.8634486063700619,1,0
653,0.5,0.871,0.0,0.8245995198457109,1,0
654,0.5,0.9287,0.0,0.8160075035662839,1,0
655,0.5,0.9245,0.0,0.8258240354637141,1,0
656,0.5,0.5166,0.0,0.7692904951343643,1,0
657,0.5,0.8766,0.004807692307692308,0.8738625760142209,1,0
658,0.5,0.9916,0.0,0.8732685180948406,1,0
659,0.5,0.6249,0.0,0.8645921214552412,1,0
660,0.5,0.5719,0.0,0.758133824445554,1,0
661,0.5,0.8264,0.0,0.8037601191823119,1,0
662,0.5,-0.6369,0.012448132780082987,0.9010846645306438,1,0
663,0.5,0.8934,0.0,0.8011069564055531,1,0
664,0.5,-0.1531,0.01694915254237288,0.8614441308017806,1,0
665,0.5,0.8268,0.0,0.8105929627598537,1,0
666,0.5,0.6114,0.0,0.8329471556053564,1,0
667,0.5,0.2942,0.030303030303030304,0.8461966029685837,1,0
668,0.5,0.9838,0.0196078431372549,0.8564597674266853,1,0
669,0.5,0.6249,0.007246376811594203,0.8645420013350786,1,0
670,0.9565217391304348,0.9849,0.015444015444015444,0.8759788457635193,1,0
671,0.5,0.6711,0.0,0.7602319661433323,1,0
672,0.5,0.4295,0.0,0.8419253437589461,1,0
673,0.75,0.6679,0.0,0.8369992918877994,0,0
674,0.5,-0.9002,0.0,0.700335553046605,1,0
675,0.5,-0.4873,0.0,0.7826335901239555,1,0
676,0.25,0.9475,0.0069124423963133645,0.868415241594739,1,0
677,0.5,0.9749,0.008849557522123894,0.8913989190671586,1,0
678,0.5,0.7615,0.0,0.8241975352754212,1,0
679,0.5,0.7845,0.009174311926605505,0.8685679729369279,1,0
680,0.5,0.7717,0.01639344262295082,0.829716794205941,1,0
681,0.4,0.8268,0.0,0.7883945649634247,1,0
682,0.5,0.9795,0.0049382716049382715,0.8669518803231617,1,0
683,0.5,-0.6446,0.008264462809917356,0.8776920178404407,1,0
684,0.5,0.9117,0.0,0.8155751248695695,1,0
685,0.8,0.6114,0.0021929824561403508,0.8936661731109102,1,0
686,0.5,0.5409,0.0,0.8674372509782755,1,0
687,0.5,0.0,0.0,0.7557225842701951,1,0
688,0.6666666666666666,0.9448,0.0,0.855759010013886,1,0
689,0.6666666666666666,0.4404,0.0,0.8021734701448497,1,0
690,0.5,0.9491,0.0,0.8377361597574862,1,0
691,0.5,0.9215,0.0,0.7018114728168243,1,0
692,0.5,0.6249,0.00516795865633075,0.8744335131488238,1,0
693,0.5,-0.6249,0.011494252873563218,0.8669243723472752,1,0
694,0.3333333333333333,0.6571,0.0,0.7832794825628943,1,0
695,0.5,0.0,0.0,0.8320309707726052,1,0
696,0.5,-0.8516,0.0,0.8185811397205279,1,0
697,0.5,0.0,0.0,0.839219051988693,1,0
698,0.5,0.0,0.0,0.8942414955072111,1,0
699,0.5,0.6333,0.0,0.7533212734120824,1,0
700,0.5,0.9118,0.0,0.8438457777344612,1,0
701,0.75,-0.546,0.005714285714285714,0.8788285564267805,1,0
702,0.5,0.9637,0.0,0.7485301175869533,1,0
703,0.5,0.0,0.0,0.8741317879852152,1,0
704,0.6666666666666666,0.4754,0.015151515151515152,0.8687570162114784,1,0
705,0.5,0.902,0.0,0.8667297369383679,1,0
706,0.5,0.8555,0.012987012987012988,0.8484458795423399,1,0
707,0.5,0.9284,0.0,0.7987800616041159,1,0
708,0.75,-0.2755,0.013157894736842105,0.8862631295040017,1,0
709,0.5,0.8462,0.0,0.8577476104618008,1,0
710,0.5,0.5423,0.0,0.8471368006649775,1,0
711,0.5,0.9582,0.0,0.8904793047754103,1,0
712,0.5,0.8011,0.019801980198019802,0.8623849060570213,1,0
713,0.5,0.7579,0.0,0.7680622091496615,1,0
714,0.5,0.906,0.0,0.8637064954054484,1,0
715,0.5,0.6249,0.0,0.8429046559311147,1,0
716,0.5,0.8674,0.0,0.7978917379725066,1,0
717,0.5,0.8316,0.009708737864077669,0.857799592910318,1,0
718,0.5,0.8591,0.0,0.8693149506341021,1,0
719,0.5,0.0,0.0,0.7324065728274419,1,0
720,0.5,0.9588,0.006622516556291391,0.8807816411534162,1,0
721,0.5,-0.6597,0.0,0.8407833365413117,1,0
722,0.5,0.9115,0.007352941176470588,0.8549078660911931,1,0
723,0.5,0.6696,0.0,0.8357440455990715,1,0
724,0.5,0.8478,0.0,0.8694715774381085,1,0
725,0.6666666666666666,0.6249,0.014285714285714285,0.8563757442327601,1,0
726,0.4,0.6249,0.004160887656033287,0.9108341645427882,1,0
727,0.5,0.9566,0.0,0.8707279399326823,1,0
728,0.6666666666666666,0.896,0.0,0.8361283773221468,1,0
729,0.5,0.7568,0.0,0.7583388424830432,1,0
730,0.8,0.8316,0.0038461538461538464,0.9040509331241052,1,0
731,0.5,0.9165,0.0,0.8665044959964897,1,0
732,0.5,0.9849,0.0,0.8719422916536497,0,0
733,0.5,0.6486,0.0,0.8089128096452055,1,0
734,0.5,0.4738,0.0,0.8408347788486551,1,0
735,0.5,0.9023,0.0,0.8762986920545828,1,0
736,0.5,0.6131,0.0,0.7626716844398514,1,0
737,0.5,0.9704,0.0,0.6417793567705447,1,0
738,0.6666666666666666,0.5951,0.0,0.8603891979585897,1,0
739,0.5,0.9293,0.012448132780082987,0.884440912323269,1,0
740,0.5,0.4588,0.0,0.8762009192672344,1,0
741,0.5,0.0,0.0,0.689347414250416,1,0
742,0.6666666666666666,0.6908,0.0,0.9092527002563344,1,0
743,0.5,0.123,0.0,0.9132223490054951,1,0
744,0.5,0.9403,0.0,0.6536208708302037,1,0
745,0.5,0.9598,0.0,0.7931594808915164,1,0
746,0.5,0.9089,0.0,0.7699854313935689,1,0
747,0.5,-0.3147,0.0,0.868479981338306,1,0
748,0.5,0.2732,0.0,0.8521324843311239,1,0
749,0.5,0.902,0.007905138339920948,0.8750992506349141,1,0
750,0.5,0.0,0.0,0.7316495895521532,1,0
751,0.6666666666666666,0.8726,0.0,0.8595191484294613,1,0
752,0.875,0.6369,0.017964071856287425,0.8557631505693629,1,0
753,0.5,0.1088,0.0,0.8763421646106692,1,0
754,0.5,0.9051,0.0,0.8311158671338399,1,0
755,0.5,0.3818,0.0,0.8326796742249534,1,0
756,0.6666666666666666,0.6249,0.0,0.8867641559083548,1,0
757,0.5,0.8126,0.0,0.8197967342006545,1,0
758,0.5,0.0258,0.017543859649122806,0.8412148214717042,1,0
759,0.5,0.8808,0.0,0.8498732094855708,1,0
760,0.3333333333333333,0.9452,0.0,0.6918922223787892,1,0
761,0.6666666666666666,0.1677,0.004324324324324324,0.8920848010651304,0,0
762,0.5,0.4588,0.013513513513513514,0.8414546298962889,1,0
763,0.3333333333333333,0.8439,0.0,0.728189312075164,1,0
764,0.5,0.922,0.0,0.8710209097918156,1,0
765,0.5,0.9488,0.0,0.8618594669421534,1,0
766,0.5,0.8419,0.0,0.8617115048546196,1,0
767,0.3333333333333333,0.9803,0.007352941176470588,0.8938107250951888,1,0
768,0.5,0.8003,0.010309278350515464,0.8680670464051827,1,0
769,0.5,0.0,0.0,0.8311678518033387,1,0
770,0.5,-0.7147,0.014112903225806451,0.9021642974058046,1,0
771,0.5,0.8591,0.0,0.8356813971759723,0,0
772,0.5,0.5963,0.010638297872340425,0.8675936245962661,1,0
773,0.9152542372881356,0.9644,0.0016420361247947454,0.917480699633226,1,0
774,0.5,0.128,0.02857142857142857,0.7123495995220879,1,0
775,0.5,0.9601,0.0,0.8112294076482344,1,0
776,0.5,0.8118,0.0,0.846978947013803,1,0
777,0.3333333333333333,0.9314,0.05,0.7008019668052348,1,0
778,0.5,0.8856,0.0,0.8051150265548245,1,0
779,0.5,0.5106,0.0,0.8576881098425604,1,0
780,0.5,-0.2924,0.0,0.6280400588728615,1,0
781,0.3333333333333333,0.9825,0.029850746268656716,0.7843486310715383,1,0
782,0.5,0.9476,0.011560693641618497,0.8668510515155025,1,0
783,0.6666666666666666,0.6269,0.0,0.8775462190960136,1,0
784,0.5,0.9206,0.0,0.8776068727876858,1,0
785,0.5,0.9231,0.01639344262295082,0.8655754971125607,1,0
786,0.5,0.7269,0.0,0.8528148724701047,1,0
787,0.6666666666666666,0.9153,0.0,0.871955055708037,1,0
788,0.5,0.9451,0.003389830508474576,0.8548118084938265,1,0
789,0.5,0.8534,0.0,0.8289433013086215,1,0
790,0.5,0.6467,0.0,0.8629618443077509,1,0
791,0.6666666666666666,0.855,0.0,0.8754641375703405,1,0
792,0.6221374045801527,0.9041,0.0039447731755424065,0.8900051989334314,1,0
793,0.5,-0.2449,0.0,0.821837147269962,1,0
794,0.5,0.6467,0.0,0.6719986689299625,1,0
795,0.5,0.8065,0.0,0.8002885058198388,1,0
796,0.3333333333333333,0.8088,0.0,0.8494178953704214,1,0
797,0.5,0.765,0.0,0.7141661130834215,1,0
798,0.5,0.6135,0.009174311926605505,0.8072257399033663,1,0
799,0.5,0.542,0.0,0.8829071014005064,1,0
800,0.5,0.6369,0.0,0.8241460692746779,1,0
801,0.5,0.2921,0.0,0.8484074083492383,1,0
802,0.5,0.0,0.010101010101010102,0.887267151671692,1,0
803,0.5,0.8841,0.0,0.8620449834072578,1,0
804,0.25,0.8074,0.0,0.8318018218285937,1,0
805,0.6666666666666666,0.7906,0.0,0.580203624474373,1,0
806,0.5,0.6114,0.0,0.7913847248044698,1,0
807,0.6666666666666666,0.6696,0.014778325123152709,0.860274814798081,1,0
808,0.5,0.9022,0.0,0.8526251898882958,1,0
809,0.5,0.6696,0.0,0.8264898583228968,1,0
810,0.5,0.847,0.0,0.6886089545983278,1,0
811,0.5,0.7932,0.0,0.8782580302310288,1,0
812,0.5,0.9538,0.0,0.7562506342290851,1,0
813,0.6666666666666666,-0.7981,0.0,0.8621076464526688,1,0
814,0.5,0.8285,0.0,0.7434772326525243,1,0
815,0.5,0.8745,0.0,0.8480617011600639,1,0
816,0.5,0.7824,0.0,0.8177371226276048,1,0
817,0.5,0.0,0.0,0.8356089346180591,1,0
818,0.5,0.9448,0.0,0.7854159428467801,1,0
819,0.5,0.5095,0.0,0.8169401969595775,1,0
820,0.5,0.7639,0.0,0.8474735717061184,1,0
821,0.5,0.9541,0.0,0.7936664856635772,1,0
822,0.5,0.9652,0.007575757575757576,0.8754386302829589,1,0
823,0.3333333333333333,0.7906,0.0,0.7083380018845151,1,0
824,0.5,0.9812,0.0,0.8316429260028654,1,0
825,0.5,0.6597,0.0,0.7411322844005015,1,0
826,0.5,0.705,0.0,0.7593749159268157,1,0
827,0.5,0.0,0.009900990099009901,0.8690998997954249,1,0
828,0.5,0.8622,0.013605442176870748,0.8672825825498566,1,0
829,0.6666666666666666,0.4926,0.008403361344537815,0.8721738270294975,1,0
830,0.5,0.8655,0.0,0.7563328447616916,1,0
831,0.5,0.9501,0.0,0.7065114068594874,1,0
832,0.6666666666666666,0.8733,0.008097165991902834,0.889895135185207,1,0
833,0.5,0.8957,0.0,0.8421722347096543,1,0
834,0.5,0.0258,0.004329004329004329,0.8983476163253391,1,0
835,0.5,0.9183,0.0,0.7597361467564797,1,0
836,0.5,0.4404,0.0,0.7946868223707709,1,0
837,0.5,0.9447,0.0,0.8150653154665145,1,0
838,0.5,0.8481,0.0196078431372549,0.8191454764384034,1,0
839,0.6666666666666666,0.9737,0.0,0.7640671414588,1,0
840,0.6666666666666666,0.4939,0.005825242718446602,0.8955914229831717,1,0
841,0.5,0.7845,0.0,0.7892913685240868,1,0
842,0.5,0.9368,0.0,0.6767561097869763,1,0
843,0.6666666666666666,0.9599,0.004341534008683068,0.9103262827418646,1,0
844,0.5,0.9814,0.0,0.8516833059982765,1,0
845,0.5,0.876,0.0,0.7809479322873415,1,0
846,0.5,0.6369,0.0,0.8657691342785642,1,0
847,0.5,0.0,0.0,0.8372866795367715,1,0
848,0.5,0.7249,0.0,0.8617506385910919,0,0
849,0.5,0.855,0.015873015873015872,0.8438726970936002,1,0
850,0.5,0.7339,0.027777777777777776,0.6615974875727307,1,0
851,0.5,0.6249,0.0,0.8695719715016298,1,0
852,0.5,0.2838,0.0,0.8795279145777692,1,0
853,0.5,0.34,0.0,0.8261395930602754,1,0
854,0.5,0.8326,0.0,0.7713893865884616,1,0
855,0.5,0.0,0.0,0.8428313776589265,1,0
856,0.5,-0.8368,0.0,0.6536208708302037,1,0
857,0.5,0.6369,0.03636363636363636,0.8327769680834538,1,0
858,0.5,0.831,0.0035211267605633804,0.8583701013169802,1,0
859,0.5,0.9074,0.015625,0.8460471585293129,1,0
860,0.6666666666666666,0.9437,0.01818181818181818,0.8131215118174107,1,0
861,0.3333333333333333,0.8508,0.0,0.8534130136857738,1,0
862,0.9230769230769232,0.9588,0.00796812749003984,0.8730047965990614,1,0
863,0.5,0.8844,0.0,0.8274977492428112,1,0
864,0.5,0.8208,0.014705882352941176,0.8466349168360019,1,0
865,0.5,0.6588,0.018867924528301886,0.8511208313234285,1,0
866,0.5,0.9847,0.0,0.7075882637940369,1,0
867,0.6666666666666666,0.7848,0.0,0.8497961036139896,1,0
868,0.6666666666666666,0.9726,0.0,0.8607866979985177,1,0
869,0.5,0.9097,0.0,0.8833492455090697,1,0
870,0.5,0.4939,0.0,0.8337694462163919,1,0
871,0.5,0.9297,0.0,0.668360681113932,1,0
872,0.5,0.3804,0.0,0.6848638582757263,1,0
873,0.75,0.9799,0.01694915254237288,0.8175772116073003,0,0
874,0.5,0.8748,0.0,0.8674459653117772,1,0
875,0.5,0.4939,0.0,0.7541589679871965,1,0
876,0.6666666666666666,0.9318,0.011494252873563218,0.889845760871696,1,0
877,0.3333333333333333,0.3612,0.011673151750972763,0.8774772180451236,1,0
878,0.5,-0.2411,0.006993006993006993,0.8536775303251739,1,0
879,0.5,0.4939,0.0,0.6417793567705447,1,0
880,0.5,0.8419,0.0,0.8844354808920899,1,0
881,0.5,0.4404,0.01694915254237288,0.7950146403937011,1,0
882,0.5,0.7469,0.023255813953488372,0.7709551821477904,1,0
883,0.5,0.9411,0.0,0.6572487684192292,1,0
884,0.5,0.5719,0.0,0.8492861613203129,0,0
885,0.5,0.9273,0.014184397163120567,0.8614009360613983,1,0
